Allocator,num_threads,Time(s)_1,Time(s)_2,Time(s)_3,Time(s)_4,Time(s)_5,Average
0,1,0.01384,0.016159,0.016148,0.016098,0.016261,0.0157012
0,2,0.01988,0.019894,0.019961,0.019676,0.019936,0.0198694
0,3,0.022749,0.022082,0.02248,0.022545,0.02215,0.0224012
0,4,0.024063,0.024379,0.024545,0.023704,0.024162,0.0241706
0,5,0.025528,0.025424,0.025586,0.025212,0.025291,0.0254082
0,6,0.026846,0.026521,0.026596,0.027249,0.026674,0.0267772
0,7,0.027389,0.038693,0.027202,0.028018,0.027882,0.029836800000000004
0,8,0.029313,0.028682,0.029392,0.028694,0.028833,0.028982799999999996
0,9,0.040227,0.040358,0.040068,0.040242,0.040148,0.0402086
0,10,0.041531,0.0408,0.041148,0.041955,0.041514,0.0413896
0,11,0.042417,0.042973,0.042702,0.042817,0.042927,0.04276719999999999
0,12,0.042847,0.043537,0.043469,0.043003,0.043034,0.04317800000000001
0,13,0.04477,0.044355,0.044266,0.044378,0.044232,0.044400199999999994
0,14,0.045043,0.044016,0.04436,0.044313,0.04388,0.0443224
0,15,0.044688,0.044941,0.045272,0.045334,0.045036,0.045054199999999996
0,16,0.048246,0.048208,0.048717,0.04863,0.047887,0.0483376
0,17,0.058775,0.055349,0.057306,0.05665,0.054008,0.0564176
0,18,0.060252,0.065021,0.05964,0.059426,0.060842,0.0610362
0,19,0.064383,0.064225,0.065791,0.065913,0.064728,0.065008
0,20,0.068075,0.064762,0.06359,0.064215,0.065272,0.06518279999999999
0,21,0.068445,0.067149,0.069721,0.068325,0.072261,0.0691802
0,22,0.069255,0.073409,0.072105,0.070903,0.070544,0.0712432
0,23,0.077488,0.072386,0.074757,0.071849,0.076808,0.0746576
0,24,0.075983,0.079584,0.076224,0.075525,0.074953,0.0764538
0,25,0.080616,0.086608,0.079737,0.08036,0.080651,0.0815944
0,26,0.082247,0.084032,0.081864,0.08318,0.080485,0.08236160000000001
0,27,0.0906,0.082902,0.082785,0.086913,0.085156,0.0856712
0,28,0.087222,0.086872,0.087403,0.088153,0.087079,0.0873458
0,29,0.094829,0.090303,0.09165,0.094202,0.092471,0.092691
0,30,0.095361,0.095652,0.092517,0.095746,0.097536,0.0953624
0,31,0.096218,0.096619,0.100749,0.099425,0.097345,0.0980712
0,32,0.103435,0.105049,0.101684,0.099752,0.101581,0.1023002
0,33,0.112802,0.108769,0.103211,0.106008,0.10567,0.10729200000000001
0,34,0.106762,0.11208,0.108566,0.112007,0.111039,0.1100908
0,35,0.112908,0.110003,0.109881,0.112595,0.110905,0.11125840000000001
0,36,0.11442,0.115101,0.115334,0.110603,0.118922,0.114876
0,37,0.116472,0.115543,0.118197,0.1137,0.114596,0.1157016
1,1,0.029723,0.030678,0.029931,0.02575,0.030405,0.029297399999999994
1,2,0.041591,0.041944,0.041187,0.041611,0.041204,0.0415074
1,3,0.045064,0.044445,0.044905,0.044719,0.044063,0.044639200000000004
1,4,0.045359,0.045631,0.045611,0.045923,0.045766,0.04565799999999999
1,5,0.046965,0.04716,0.047267,0.047131,0.048071,0.04731880000000001
1,6,0.048683,0.049151,0.049006,0.048677,0.048098,0.048723
1,7,0.050022,0.051224,0.050173,0.050327,0.050227,0.0503946
1,8,0.051922,0.050864,0.052287,0.050679,0.050856,0.0513216
1,9,0.070657,0.069407,0.069509,0.069112,0.069339,0.0696048
1,10,0.073431,0.071049,0.074129,0.070356,0.075488,0.0728906
1,11,0.072086,0.072689,0.07229,0.073779,0.073789,0.0729266
1,12,0.077379,0.074836,0.0765,0.073763,0.073446,0.07518480000000001
1,13,0.077903,0.075563,0.077773,0.075856,0.078586,0.0771362
1,14,0.077893,0.078716,0.077717,0.078521,0.078905,0.0783504
1,15,0.07934,0.079096,0.075659,0.079607,0.07617,0.0779744
1,16,0.082693,0.083307,0.082811,0.082253,0.082279,0.08266860000000001
1,17,0.097628,0.095086,0.097885,0.099502,0.097695,0.0975592
1,18,0.106648,0.098232,0.098273,0.104112,0.099755,0.10140400000000001
1,19,0.110805,0.107611,0.102413,0.10387,0.112244,0.10738860000000001
1,20,0.115125,0.116158,0.110788,0.113937,0.112194,0.1136404
1,21,0.111929,0.111828,0.122445,0.115111,0.109749,0.11421240000000002
1,22,0.122616,0.121804,0.117586,0.117511,0.121401,0.12018359999999999
1,23,0.1261,0.125087,0.12312,0.125175,0.118292,0.12355479999999999
1,24,0.129264,0.127562,0.127092,0.128223,0.129296,0.1282874
1,25,0.131931,0.127573,0.130278,0.136025,0.134148,0.13199099999999997
1,26,0.13452,0.140379,0.139403,0.134727,0.153304,0.1404666
1,27,0.143042,0.147393,0.144717,0.141299,0.143677,0.14402560000000003
1,28,0.149082,0.147175,0.148874,0.152139,0.146885,0.148831
1,29,0.149792,0.147786,0.158911,0.158342,0.151413,0.15324880000000002
1,30,0.152917,0.155534,0.155226,0.160074,0.155773,0.15590479999999998
1,31,0.163854,0.163424,0.163308,0.169115,0.16462,0.1648642
1,32,0.169584,0.168519,0.167344,0.165224,0.168098,0.1677538
1,33,0.169626,0.178658,0.174332,0.172101,0.173136,0.1735706
1,34,0.177955,0.18892,0.180699,0.177804,0.180681,0.18121179999999998
1,35,0.18954,0.188224,0.185632,0.190394,0.192524,0.1892628
1,36,0.193474,0.188795,0.197251,0.195851,0.1952,0.19411420000000001
1,37,0.19519,0.196511,0.199751,0.199836,0.204364,0.19913039999999999
