Allocator,num_threads,Time(s)_1,Time(s)_2,Time(s)_3,Average
0,1,0.016659,0.016477,0.016509,0.01654833333333333
0,2,0.020042,0.02022,0.020699,0.020320333333333333
0,3,0.022589,0.022072,0.022721,0.02246066666666667
0,4,0.024209,0.024158,0.024279,0.024215333333333335
0,5,0.025587,0.025665,0.025351,0.025534333333333336
1,1,0.027996,0.027932,0.027397,0.027774999999999998
1,2,0.039861,0.03877,0.03896,0.039197
1,3,0.041669,0.040936,0.042016,0.04154033333333333
1,4,0.042614,0.041927,0.042628,0.042389666666666666
1,5,0.044601,0.044014,0.043306,0.04397366666666667
