Allocator,num_threads,Time(s)_1,Time(s)_2,Time(s)_3,Time(s)_4,Time(s)_5,Average
0,1,0.016225,0.016363,0.016406,0.016418,0.016015,0.0162854
0,2,0.019841,0.019888,0.019836,0.019759,0.019735,0.0198118
0,3,0.022215,0.022226,0.022464,0.022154,0.02208,0.0222278
0,4,0.024167,0.02413,0.023842,0.023865,0.023999,0.0240006
0,5,0.028877,0.025685,0.025783,0.025433,0.025148,0.0261852
0,6,0.026781,0.026587,0.026846,0.026181,0.026542,0.0265874
0,7,0.036527,0.027857,0.027755,0.027774,0.027466,0.029475799999999996
0,8,0.028976,0.028889,0.029377,0.028671,0.028908,0.028964200000000002
0,9,0.040444,0.039404,0.039448,0.039472,0.038848,0.039523199999999994
0,10,0.04069,0.041058,0.041145,0.041564,0.040948,0.041081
0,11,0.042229,0.041959,0.041698,0.042247,0.042284,0.04208340000000001
0,12,0.042788,0.042969,0.043141,0.042909,0.042874,0.0429362
0,13,0.043468,0.043622,0.043374,0.043728,0.043067,0.0434518
0,14,0.044482,0.044139,0.044122,0.04449,0.044071,0.0442608
0,15,0.044645,0.044611,0.044998,0.05635,0.045168,0.0471544
0,16,0.048467,0.048477,0.048254,0.048057,0.047946,0.0482402
0,17,0.05995,0.062163,0.057133,0.057076,0.056436,0.0585516
0,18,0.059975,0.058541,0.059146,0.059483,0.064841,0.060397200000000005
0,19,0.058735,0.066321,0.064678,0.060801,0.059542,0.0620154
0,20,0.066834,0.06641,0.066365,0.065796,0.067795,0.06664
0,21,0.071627,0.067354,0.068095,0.068157,0.068116,0.06866979999999999
0,22,0.074464,0.069034,0.069278,0.070233,0.07153,0.07090779999999999
0,23,0.073255,0.078929,0.074163,0.072398,0.073055,0.07436
0,24,0.078751,0.076115,0.075143,0.077968,0.075811,0.07675760000000001
0,25,0.076321,0.078404,0.077707,0.081142,0.078274,0.07836960000000001
0,26,0.084566,0.082135,0.087963,0.081717,0.083965,0.0840692
0,27,0.084924,0.086475,0.087746,0.084991,0.089231,0.0866734
0,28,0.090218,0.089996,0.087987,0.088804,0.089365,0.089274
0,29,0.093196,0.093114,0.092679,0.093762,0.092805,0.09311119999999999
0,30,0.095199,0.095801,0.092373,0.093491,0.093867,0.0941462
0,31,0.094102,0.096316,0.098434,0.101616,0.096478,0.0973892
0,32,0.098538,0.101963,0.098638,0.101585,0.101529,0.10045059999999999
0,33,0.106444,0.105247,0.109563,0.104587,0.101247,0.1054176
0,34,0.107441,0.110032,0.10711,0.10551,0.106361,0.10729079999999999
0,35,0.109504,0.114329,0.108702,0.109413,0.113766,0.11114280000000001
0,36,0.11322,0.114117,0.113705,0.114792,0.113122,0.11379120000000001
0,37,0.115036,0.116762,0.125452,0.118746,0.118731,0.1189454
1,1,0.039799,0.035893,0.032843,0.032778,0.038349,0.0359324
1,2,0.109216,0.102654,0.103197,0.113803,0.119502,0.10967439999999999
1,3,0.22407,0.262499,0.246822,0.23912,0.267454,0.247993
1,4,0.333105,0.343403,0.374237,0.347627,0.365588,0.35279200000000005
1,5,0.513534,0.421461,0.479783,0.449761,0.426189,0.45814560000000004
1,6,0.525149,0.555514,0.532338,0.514557,0.573365,0.5401846
1,7,0.639626,0.738263,0.744278,0.645412,0.691063,0.6917284
1,8,0.88215,0.772842,0.838365,0.757887,0.892599,0.8287685999999999
1,9,0.823447,0.84033,0.922055,0.855676,0.968965,0.8820946
1,10,0.968673,0.943963,0.928159,0.996589,0.941892,0.9558552
1,11,1.211016,0.994684,1.002078,1.203312,1.146568,1.1115316
1,12,1.218362,1.35999,1.278847,1.106653,1.230947,1.2389598
1,13,1.331438,1.098076,1.391516,1.298386,1.287665,1.2814162
1,14,1.477683,1.495347,1.338786,1.519904,1.601117,1.4865674000000002
1,15,1.367861,1.486394,1.324226,1.464359,1.47336,1.4232399999999998
1,16,1.683667,1.477995,1.981622,1.701755,1.730504,1.7151086
1,17,1.629497,1.935671,1.502002,1.632587,1.984301,1.7368116
1,18,2.073513,1.612169,2.068972,1.935457,2.052617,1.9485455999999999
1,19,2.000905,2.169473,2.012483,2.021785,1.873748,2.0156788
1,20,1.852072,1.874373,1.960616,2.138917,2.12327,1.9898496
1,21,2.029855,2.224736,2.196973,2.094315,2.113779,2.1319316
1,22,2.535517,2.311306,2.286126,2.172891,1.992826,2.2597332000000003
1,23,2.063417,2.23992,2.062226,2.189214,2.054879,2.1219311999999997
1,24,2.790292,2.498016,2.552946,2.371589,2.479883,2.5385452
1,25,2.387832,2.864998,2.447576,2.45435,2.888069,2.6085649999999996
1,26,2.999579,2.581887,2.607398,2.469399,2.571569,2.6459664000000003
1,27,3.135392,3.160466,2.868768,2.412587,2.685135,2.8524696
1,28,2.973712,3.25308,3.226679,2.501082,3.293282,3.049567
1,29,2.74993,2.803531,3.38985,3.346659,3.363906,3.1307752
1,30,2.970166,3.211222,3.49323,2.678432,3.452072,3.1610243999999996
1,31,2.78951,2.801753,3.609658,3.585566,3.081558,3.173609
1,32,3.777068,3.691057,3.068508,3.045165,3.191329,3.3546253999999998
1,33,3.097385,3.264974,3.541026,3.526358,3.838298,3.4536082
1,34,3.349996,3.672796,3.428151,3.616375,3.633442,3.540152
1,35,3.488753,3.49553,3.691924,3.522021,4.154563,3.6705582
1,36,3.412039,4.144444,4.152042,4.170611,3.915489,3.958925
1,37,3.701661,3.950772,3.758613,3.770677,3.939379,3.8242204
